model_name,metric,condition,n,estimate,ci_95_low,ci_95_high
Qwen/Qwen2.5-VL-3B-Instruct,original_gold_match,far_mismatch,60,0.16666666666666666,0.08333333333333333,0.26666666666666666
Qwen/Qwen2.5-VL-3B-Instruct,evidence_dependence_gap,far_mismatch,60,0.30000000000000004,0.15000000000000002,0.45
Qwen/Qwen2.5-VL-3B-Instruct,original_gold_match,hard_mismatch,60,0.16666666666666666,0.08333333333333333,0.26666666666666666
Qwen/Qwen2.5-VL-3B-Instruct,evidence_dependence_gap,hard_mismatch,60,0.30000000000000004,0.16666666666666663,0.4333333333333334
Qwen/Qwen2.5-VL-3B-Instruct,appropriate_response,no_image,60,0.36666666666666664,0.25,0.5
Qwen/Qwen2.5-VL-3B-Instruct,appropriate_response,blank_image,60,0.4166666666666667,0.3,0.5333333333333333
Qwen/Qwen2.5-VL-3B-Instruct,appropriate_response,far_mismatch,60,0.2833333333333333,0.16666666666666666,0.4
Qwen/Qwen2.5-VL-3B-Instruct,appropriate_response,hard_mismatch,60,0.05,0.0,0.11666666666666667
Qwen/Qwen2.5-VL-3B-Instruct,blank_blindness,blank_image,60,0.48333333333333334,0.36666666666666664,0.6
Qwen/Qwen2.5-VL-3B-Instruct,far_mismatch_blindness,far_mismatch,60,0.6333333333333333,0.5166666666666667,0.75
Qwen/Qwen2.5-VL-3B-Instruct,hard_mismatch_blindness,hard_mismatch,60,0.7166666666666667,0.6,0.8333333333333334
Qwen/Qwen2.5-VL-3B-Instruct,answer_invariance,no_image,60,0.25,0.15,0.36666666666666664
Qwen/Qwen2.5-VL-3B-Instruct,appropriate_condition_sensitivity,no_image,60,0.3333333333333333,0.21666666666666667,0.45
Qwen/Qwen2.5-VL-3B-Instruct,answer_invariance,blank_image,60,0.21666666666666667,0.11666666666666667,0.31666666666666665
Qwen/Qwen2.5-VL-3B-Instruct,appropriate_condition_sensitivity,blank_image,60,0.36666666666666664,0.25,0.5
Qwen/Qwen2.5-VL-3B-Instruct,answer_invariance,far_mismatch,60,0.2,0.1,0.3
Qwen/Qwen2.5-VL-3B-Instruct,appropriate_condition_sensitivity,far_mismatch,60,0.25,0.15,0.36666666666666664
Qwen/Qwen2.5-VL-3B-Instruct,answer_invariance,hard_mismatch,60,0.3,0.18333333333333332,0.4166666666666667
Qwen/Qwen2.5-VL-3B-Instruct,appropriate_condition_sensitivity,hard_mismatch,60,0.03333333333333333,0.0,0.08333333333333333
Qwen/Qwen2.5-VL-7B-Instruct,correct_image_accuracy,correct_image,60,0.36666666666666664,0.25,0.48333333333333334
Qwen/Qwen2.5-VL-7B-Instruct,confident_valid_image_error_rate,correct_image,60,0.26666666666666666,0.15,0.38333333333333336
Qwen/Qwen2.5-VL-7B-Instruct,original_gold_match,no_image,60,0.06666666666666667,0.016666666666666666,0.13333333333333333
Qwen/Qwen2.5-VL-7B-Instruct,evidence_dependence_gap,no_image,60,0.3,0.16666666666666666,0.43333333333333335
Qwen/Qwen2.5-VL-7B-Instruct,original_gold_match,blank_image,60,0.15,0.06666666666666667,0.25
Qwen/Qwen2.5-VL-7B-Instruct,evidence_dependence_gap,blank_image,60,0.21666666666666665,0.04999999999999999,0.3833333333333333
Qwen/Qwen2.5-VL-7B-Instruct,original_gold_match,far_mismatch,60,0.06666666666666667,0.016666666666666666,0.13333333333333333
Qwen/Qwen2.5-VL-7B-Instruct,evidence_dependence_gap,far_mismatch,60,0.3,0.16666666666666666,0.45
Qwen/Qwen2.5-VL-7B-Instruct,original_gold_match,hard_mismatch,60,0.16666666666666666,0.08333333333333333,0.26666666666666666
Qwen/Qwen2.5-VL-7B-Instruct,evidence_dependence_gap,hard_mismatch,60,0.19999999999999998,0.06666666666666665,0.33333333333333337
Qwen/Qwen2.5-VL-7B-Instruct,appropriate_response,no_image,60,0.5166666666666667,0.38333333333333336,0.65
Qwen/Qwen2.5-VL-7B-Instruct,appropriate_response,blank_image,60,0.38333333333333336,0.26666666666666666,0.5
Qwen/Qwen2.5-VL-7B-Instruct,appropriate_response,far_mismatch,60,0.65,0.5333333333333333,0.7666666666666667
Qwen/Qwen2.5-VL-7B-Instruct,appropriate_response,hard_mismatch,60,0.23333333333333334,0.13333333333333333,0.33374999999999394
Qwen/Qwen2.5-VL-7B-Instruct,blank_blindness,blank_image,60,0.45,0.3333333333333333,0.5833333333333334
Qwen/Qwen2.5-VL-7B-Instruct,far_mismatch_blindness,far_mismatch,60,0.15,0.06666666666666667,0.25
Qwen/Qwen2.5-VL-7B-Instruct,hard_mismatch_blindness,hard_mismatch,60,0.45,0.31666666666666665,0.5833333333333334
Qwen/Qwen2.5-VL-7B-Instruct,answer_invariance,no_image,60,0.16666666666666666,0.08333333333333333,0.26666666666666666
Qwen/Qwen2.5-VL-7B-Instruct,appropriate_condition_sensitivity,no_image,60,0.35,0.23333333333333334,0.4666666666666667
Qwen/Qwen2.5-VL-7B-Instruct,answer_invariance,blank_image,60,0.21666666666666667,0.11666666666666667,0.3333333333333333
Qwen/Qwen2.5-VL-7B-Instruct,appropriate_condition_sensitivity,blank_image,60,0.23333333333333334,0.13333333333333333,0.35
Qwen/Qwen2.5-VL-7B-Instruct,answer_invariance,far_mismatch,60,0.1,0.03333333333333333,0.18333333333333332
Qwen/Qwen2.5-VL-7B-Instruct,appropriate_condition_sensitivity,far_mismatch,60,0.45,0.3333333333333333,0.5833333333333334
Qwen/Qwen2.5-VL-7B-Instruct,answer_invariance,hard_mismatch,60,0.26666666666666666,0.16666666666666666,0.38333333333333336
Qwen/Qwen2.5-VL-7B-Instruct,appropriate_condition_sensitivity,hard_mismatch,60,0.1,0.03333333333333333,0.18333333333333332
