source_id,bundle_id,model_name,condition,question,official_gold,raw_response,decision,response_mode,evidence_issue_stated,specific_visual_claim
278,bundle_11,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,What is the dominant color in this image?,B, Answer: A,A,confident_answer,none,no
278,bundle_11,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,What is the dominant color in this image?,B, Answer: D,D,confident_answer,none,no
256,bundle_12,HuggingFaceTB/SmolVLM-Instruct,correct_image,Which scene category matches this image the best?,C, C,C,confident_answer,none,no
256,bundle_12,HuggingFaceTB/SmolVLM-Instruct,no_image,Which scene category matches this image the best?,C, Answer: A,A,confident_answer,none,no
256,bundle_12,HuggingFaceTB/SmolVLM-Instruct,blank_image,Which scene category matches this image the best?,C, Answer: A,A,confident_answer,none,no
256,bundle_12,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,Which scene category matches this image the best?,C, Answer: B,B,confident_answer,none,no
256,bundle_12,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,Which scene category matches this image the best?,C, Answer: B,B,confident_answer,none,no
439,bundle_13,HuggingFaceTB/SmolVLM-Instruct,correct_image,How many guitars are being played in the image?,C, Answer: A,A,confident_answer,none,no
439,bundle_13,HuggingFaceTB/SmolVLM-Instruct,no_image,How many guitars are being played in the image?,C, Answer: B,B,confident_answer,missing,no
439,bundle_13,HuggingFaceTB/SmolVLM-Instruct,blank_image,How many guitars are being played in the image?,C, Answer: B,B,confident_answer,none,no
439,bundle_13,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,How many guitars are being played in the image?,C, Answer: B,B,confident_answer,none,no
439,bundle_13,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,How many guitars are being played in the image?,C, Answer: B,B,confident_answer,none,no
320,bundle_14,HuggingFaceTB/SmolVLM-Instruct,correct_image,Is the tree in front of the house with leaves or without leaves?,B, Answer: D,D,confident_answer,none,no
320,bundle_14,HuggingFaceTB/SmolVLM-Instruct,no_image,Is the tree in front of the house with leaves or without leaves?,B, Answer: D,D,confident_answer,none,no
320,bundle_14,HuggingFaceTB/SmolVLM-Instruct,blank_image,Is the tree in front of the house with leaves or without leaves?,B, Answer: D,D,confident_answer,none,no
320,bundle_14,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,Is the tree in front of the house with leaves or without leaves?,B, Answer: A,A,confident_answer,none,no
320,bundle_14,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,Is the tree in front of the house with leaves or without leaves?,B, Answer: A,A,confident_answer,none,no
312,bundle_15,HuggingFaceTB/SmolVLM-Instruct,correct_image,What is the color of the couch in the image?,B, Answer: B,B,confident_answer,none,no
312,bundle_15,HuggingFaceTB/SmolVLM-Instruct,no_image,What is the color of the couch in the image?,B, Answer: B,B,confident_answer,none,no
312,bundle_15,HuggingFaceTB/SmolVLM-Instruct,blank_image,What is the color of the couch in the image?,B, Answer: A,A,confident_answer,none,no
312,bundle_15,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,What is the color of the couch in the image?,B, Answer: B,B,confident_answer,none,no
312,bundle_15,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,What is the color of the couch in the image?,B, Answer: A,A,confident_answer,none,no
307,bundle_16,HuggingFaceTB/SmolVLM-Instruct,correct_image,How many toys are present in the image?,D, Answer: D,D,confident_answer,none,no
307,bundle_16,HuggingFaceTB/SmolVLM-Instruct,no_image,How many toys are present in the image?,D, Answer: C,C,confident_answer,missing,no
307,bundle_16,HuggingFaceTB/SmolVLM-Instruct,blank_image,How many toys are present in the image?,D, Answer: A,A,confident_answer,none,no
307,bundle_16,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,How many toys are present in the image?,D, Answer: D,D,confident_answer,none,no
307,bundle_16,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,How many toys are present in the image?,D, Answer: A,A,confident_answer,none,no
285,bundle_17,HuggingFaceTB/SmolVLM-Instruct,correct_image,Where is the seated person visible in the image?,C, Answer: D,D,confident_answer,none,no
285,bundle_17,HuggingFaceTB/SmolVLM-Instruct,no_image,Where is the seated person visible in the image?,C, Answer: C,C,confident_answer,none,no
285,bundle_17,HuggingFaceTB/SmolVLM-Instruct,blank_image,Where is the seated person visible in the image?,C, Answer: C,C,confident_answer,none,no
285,bundle_17,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,Where is the seated person visible in the image?,C, Answer: C,C,confident_answer,none,no
285,bundle_17,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,Where is the seated person visible in the image?,C, Answer: D,D,confident_answer,none,no
438,bundle_18,HuggingFaceTB/SmolVLM-Instruct,correct_image,What is the position of the person playing an instrument in the image?,B, Answer: A,A,confident_answer,none,no
438,bundle_18,HuggingFaceTB/SmolVLM-Instruct,no_image,What is the position of the person playing an instrument in the image?,B, Answer: A,A,confident_answer,none,no
438,bundle_18,HuggingFaceTB/SmolVLM-Instruct,blank_image,What is the position of the person playing an instrument in the image?,B, Answer: A,A,confident_answer,none,no
438,bundle_18,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,What is the position of the person playing an instrument in the image?,B, Answer: C,C,confident_answer,missing,no
438,bundle_18,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,What is the position of the person playing an instrument in the image?,B, Answer: C,C,confident_answer,none,no
276,bundle_19,HuggingFaceTB/SmolVLM-Instruct,correct_image,What is the dominant color in this image?,B, Answer: C,C,confident_answer,none,no
276,bundle_19,HuggingFaceTB/SmolVLM-Instruct,no_image,What is the dominant color in this image?,B, Answer: C,C,confident_answer,none,no
276,bundle_19,HuggingFaceTB/SmolVLM-Instruct,blank_image,What is the dominant color in this image?,B, Answer: D,D,confident_answer,none,no
276,bundle_19,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,What is the dominant color in this image?,B, Answer: A,A,confident_answer,none,no
276,bundle_19,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,What is the dominant color in this image?,B, Answer: C,C,confident_answer,none,no
663,bundle_20,HuggingFaceTB/SmolVLM-Instruct,correct_image,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,B, Answer: C,C,confident_answer,none,no
663,bundle_20,HuggingFaceTB/SmolVLM-Instruct,no_image,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,B, Answer: A,A,confident_answer,none,no
663,bundle_20,HuggingFaceTB/SmolVLM-Instruct,blank_image,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,B, Answer: A,A,confident_answer,none,no
663,bundle_20,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,B, Answer: A,A,confident_answer,none,no
663,bundle_20,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,B, Answer: C,C,confident_answer,none,no
528,bundle_21,HuggingFaceTB/SmolVLM-Instruct,correct_image,The object shown in this figure:,B, Answer: A,A,confident_answer,none,no
528,bundle_21,HuggingFaceTB/SmolVLM-Instruct,no_image,The object shown in this figure:,B, Answer: A,A,confident_answer,none,no
528,bundle_21,HuggingFaceTB/SmolVLM-Instruct,blank_image,The object shown in this figure:,B, Answer: D,D,confident_answer,none,no
528,bundle_21,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,The object shown in this figure:,B, Answer: D,D,confident_answer,none,no
528,bundle_21,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,The object shown in this figure:,B, Answer: B,B,confident_answer,none,no
506,bundle_22,HuggingFaceTB/SmolVLM-Instruct,correct_image,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the age gap between these two people in image? (Unit: years)",C, Answer: A,A,confident_answer,none,no
506,bundle_22,HuggingFaceTB/SmolVLM-Instruct,no_image,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the age gap between these two people in image? (Unit: years)",C, Answer: A,A,confident_answer,none,no
506,bundle_22,HuggingFaceTB/SmolVLM-Instruct,blank_image,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the age gap between these two people in image? (Unit: years)",C, Answer: A,A,confident_answer,none,no
506,bundle_22,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the age gap between these two people in image? (Unit: years)",C, Answer: A,A,confident_answer,none,no
506,bundle_22,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the age gap between these two people in image? (Unit: years)",C, Answer: A,A,confident_answer,none,no
689,bundle_23,HuggingFaceTB/SmolVLM-Instruct,correct_image,What's the function of the demonstrated object?,D,,UNSCORABLE,unscorable,blank_or_empty,no
689,bundle_23,HuggingFaceTB/SmolVLM-Instruct,no_image,What's the function of the demonstrated object?,D," A: grill

The function of the demonstrated object is to grill food.",A,confident_answer,none,yes
689,bundle_23,HuggingFaceTB/SmolVLM-Instruct,blank_image,What's the function of the demonstrated object?,D, A,A,confident_answer,none,no
689,bundle_23,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,What's the function of the demonstrated object?,D, A,A,confident_answer,none,no
689,bundle_23,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,What's the function of the demonstrated object?,D, A: boil water,A,confident_answer,none,no
570,bundle_24,HuggingFaceTB/SmolVLM-Instruct,correct_image,What is the relative position of the ocean to the pier in the image?,B, Answer: A,A,confident_answer,none,no
570,bundle_24,HuggingFaceTB/SmolVLM-Instruct,no_image,What is the relative position of the ocean to the pier in the image?,B, Answer: A,A,confident_answer,none,no
570,bundle_24,HuggingFaceTB/SmolVLM-Instruct,blank_image,What is the relative position of the ocean to the pier in the image?,B, Answer: A,A,confident_answer,none,no
570,bundle_24,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,What is the relative position of the ocean to the pier in the image?,B, Answer: D,D,confident_answer,none,no
570,bundle_24,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,What is the relative position of the ocean to the pier in the image?,B, Answer: A,A,confident_answer,none,no
562,bundle_25,HuggingFaceTB/SmolVLM-Instruct,correct_image,What type of television is present in the room?,A, Answer: A,A,confident_answer,none,no
562,bundle_25,HuggingFaceTB/SmolVLM-Instruct,no_image,What type of television is present in the room?,A, Answer: D,D,confident_answer,none,no
562,bundle_25,HuggingFaceTB/SmolVLM-Instruct,blank_image,What type of television is present in the room?,A, Answer: A,A,confident_answer,none,no
562,bundle_25,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,What type of television is present in the room?,A, Answer: A,A,confident_answer,none,no
562,bundle_25,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,What type of television is present in the room?,A, Answer: C,C,confident_answer,none,no
557,bundle_26,HuggingFaceTB/SmolVLM-Instruct,correct_image,What's the function of the demonstrated object?,D, Answer: A,A,confident_answer,none,no
557,bundle_26,HuggingFaceTB/SmolVLM-Instruct,no_image,What's the function of the demonstrated object?,D, Answer: B,B,confident_answer,none,no
557,bundle_26,HuggingFaceTB/SmolVLM-Instruct,blank_image,What's the function of the demonstrated object?,D, Answer: D,D,confident_answer,none,no
557,bundle_26,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,What's the function of the demonstrated object?,D, Answer: A,A,confident_answer,none,no
557,bundle_26,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,What's the function of the demonstrated object?,D, Answer: A,A,confident_answer,none,no
535,bundle_27,HuggingFaceTB/SmolVLM-Instruct,correct_image,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,B, Answer: C,C,confident_answer,none,no
535,bundle_27,HuggingFaceTB/SmolVLM-Instruct,no_image,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,B, C: The magnitude of the magnetic force is the same in both pairs.,C,confident_answer,none,no
535,bundle_27,HuggingFaceTB/SmolVLM-Instruct,blank_image,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,B, Answer: C,C,confident_answer,none,no
535,bundle_27,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,B, Answer: C,C,confident_answer,none,no
535,bundle_27,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,B, Answer: C,C,confident_answer,none,no
688,bundle_28,HuggingFaceTB/SmolVLM-Instruct,correct_image,In what situations would the scene in the picture appear?,D, Answer: A,A,confident_answer,none,no
688,bundle_28,HuggingFaceTB/SmolVLM-Instruct,no_image,In what situations would the scene in the picture appear?,D, Answer: D,D,confident_answer,missing,no
688,bundle_28,HuggingFaceTB/SmolVLM-Instruct,blank_image,In what situations would the scene in the picture appear?,D, Answer: D,D,confident_answer,none,no
688,bundle_28,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,In what situations would the scene in the picture appear?,D, Answer: D,D,confident_answer,none,no
688,bundle_28,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,In what situations would the scene in the picture appear?,D, Answer: A,A,confident_answer,none,no
526,bundle_29,HuggingFaceTB/SmolVLM-Instruct,correct_image,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the age gap between these two people in image? (Unit: years)",D, Answer: A,A,confident_answer,none,no
526,bundle_29,HuggingFaceTB/SmolVLM-Instruct,no_image,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the age gap between these two people in image? (Unit: years)",D, Answer: A,A,confident_answer,none,no
526,bundle_29,HuggingFaceTB/SmolVLM-Instruct,blank_image,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the age gap between these two people in image? (Unit: years)",D, Answer: A,A,confident_answer,none,no
526,bundle_29,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the age gap between these two people in image? (Unit: years)",D, Answer: A,A,confident_answer,none,no
526,bundle_29,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the age gap between these two people in image? (Unit: years)",D, Answer: A,A,confident_answer,none,no
913,bundle_30,HuggingFaceTB/SmolVLM-Instruct,correct_image,Which month is the wettest on average in Christchurch?,C, Answer: C,C,confident_answer,none,no
913,bundle_30,HuggingFaceTB/SmolVLM-Instruct,no_image,Which month is the wettest on average in Christchurch?,C, Answer: A,A,confident_answer,none,no
913,bundle_30,HuggingFaceTB/SmolVLM-Instruct,blank_image,Which month is the wettest on average in Christchurch?,C, Answer: A,A,confident_answer,none,no
913,bundle_30,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,Which month is the wettest on average in Christchurch?,C, Answer: A,A,confident_answer,none,no
913,bundle_30,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,Which month is the wettest on average in Christchurch?,C, Answer: C,C,confident_answer,none,no
778,bundle_31,HuggingFaceTB/SmolVLM-Instruct,correct_image,What python code is gonna generate the result as shown in the image?,A,,UNSCORABLE,unscorable,blank_or_empty,no
778,bundle_31,HuggingFaceTB/SmolVLM-Instruct,no_image,What python code is gonna generate the result as shown in the image?,A," B: if 5 > 2: print(""Five is greater than two!"")

Answer: B",B,confident_answer,none,no
778,bundle_31,HuggingFaceTB/SmolVLM-Instruct,blank_image,What python code is gonna generate the result as shown in the image?,A," A: if 5 > 2: print(Five is greater than two!"")",A,confident_answer,none,no
778,bundle_31,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,What python code is gonna generate the result as shown in the image?,A," B: if 5 > 2: print(""Five is greater than two!"")
print(""Five is greater than two!"")",B,confident_answer,none,no
778,bundle_31,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,What python code is gonna generate the result as shown in the image?,A, Answer: A,A,confident_answer,missing,no
756,bundle_32,HuggingFaceTB/SmolVLM-Instruct,correct_image,Where is the woman holding her belly in the image?,B, Answer: A,A,confident_answer,none,no
756,bundle_32,HuggingFaceTB/SmolVLM-Instruct,no_image,Where is the woman holding her belly in the image?,B, Answer: D,D,confident_answer,none,no
756,bundle_32,HuggingFaceTB/SmolVLM-Instruct,blank_image,Where is the woman holding her belly in the image?,B, Answer: D,D,confident_answer,none,no
756,bundle_32,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,Where is the woman holding her belly in the image?,B, Answer: D,D,confident_answer,none,no
756,bundle_32,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,Where is the woman holding her belly in the image?,B, D,D,confident_answer,none,no
939,bundle_33,HuggingFaceTB/SmolVLM-Instruct,correct_image,What time of day is it at stage 1?,B, Answer: C,C,confident_answer,none,no
939,bundle_33,HuggingFaceTB/SmolVLM-Instruct,no_image,What time of day is it at stage 1?,B, Answer: C,C,confident_answer,missing,no
939,bundle_33,HuggingFaceTB/SmolVLM-Instruct,blank_image,What time of day is it at stage 1?,B, Answer: C,C,confident_answer,none,no
939,bundle_33,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,What time of day is it at stage 1?,B, Answer: C,C,confident_answer,none,no
939,bundle_33,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,What time of day is it at stage 1?,B, Answer: C,C,confident_answer,none,no
820,bundle_34,HuggingFaceTB/SmolVLM-Instruct,correct_image,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the difference between the highest and the lowest value of blue bar?",A, Answer: A,A,confident_answer,none,no
820,bundle_34,HuggingFaceTB/SmolVLM-Instruct,no_image,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the difference between the highest and the lowest value of blue bar?",A, Answer: A,A,confident_answer,none,no
820,bundle_34,HuggingFaceTB/SmolVLM-Instruct,blank_image,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the difference between the highest and the lowest value of blue bar?",A, Answer: A,A,confident_answer,none,no
820,bundle_34,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the difference between the highest and the lowest value of blue bar?",A, Answer: A,A,confident_answer,none,no
820,bundle_34,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the difference between the highest and the lowest value of blue bar?",A, Answer: A,A,confident_answer,none,no
812,bundle_35,HuggingFaceTB/SmolVLM-Instruct,correct_image,Is there a teddy bear in the image?,B, Answer: C,C,confident_answer,none,no
812,bundle_35,HuggingFaceTB/SmolVLM-Instruct,no_image,Is there a teddy bear in the image?,B, Answer: C,C,confident_answer,none,no
812,bundle_35,HuggingFaceTB/SmolVLM-Instruct,blank_image,Is there a teddy bear in the image?,B, Answer: A,A,confident_answer,none,no
812,bundle_35,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,Is there a teddy bear in the image?,B, A,A,confident_answer,none,no
812,bundle_35,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,Is there a teddy bear in the image?,B, Answer: C,C,confident_answer,none,no
807,bundle_36,HuggingFaceTB/SmolVLM-Instruct,correct_image,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: How many people like the most preferred object in the whole chart?",D, Answer: A,A,confident_answer,none,no
807,bundle_36,HuggingFaceTB/SmolVLM-Instruct,no_image,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: How many people like the most preferred object in the whole chart?",D, Answer: A,A,confident_answer,none,no
807,bundle_36,HuggingFaceTB/SmolVLM-Instruct,blank_image,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: How many people like the most preferred object in the whole chart?",D, Answer: A,A,confident_answer,none,no
