run_id,case_id,model_name,condition,question,raw_response,auto_response_mode,manual_response_mode,auto_evidence_issue_acknowledged,manual_evidence_issue_acknowledged,annotator,notes
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_355","week4_ocr_newspaper_008_implicit_no_image","HuggingFaceTB/SmolVLM-256M-Instruct","implicit_no_image","What language is the newspaper written in?","The newspaper is written in English.",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_113","week4_biology_birds_007_implicit_no_image","HuggingFaceTB/SmolVLM-256M-Instruct","implicit_no_image","Does the bird appear to be a juvenile or an adult?","Adult",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_305","week4_geography_satellite_003_implicit_no_image","HuggingFaceTB/SmolVLM-256M-Instruct","implicit_no_image","Can you identify the large body of water shown?","Yes, the large body of water shown is the ocean.",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_165","week4_scene_traffic_003_implicit_no_image","HuggingFaceTB/SmolVLM-256M-Instruct","implicit_no_image","Is the traffic light currently red or green?","The traffic light is currently red.",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_137","week4_biology_plants_009_implicit_no_image","HuggingFaceTB/SmolVLM-256M-Instruct","implicit_no_image","Are the leaf margins serrated or smooth?","The leaf margins are serrated.",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_249","week4_science_chemistry_005_implicit_no_image","HuggingFaceTB/SmolVLM-256M-Instruct","implicit_no_image","How many double bonds are in this compound?","The compound consists of two double bonds.",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_033","week4_medical_brain_mri_007_implicit_no_image","HuggingFaceTB/SmolVLM-256M-Instruct","implicit_no_image","Do you see any space-occupying lesions or tumors?","I see no space-occupying lesions or tumors.",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_297","week4_technical_architecture_009_implicit_no_image","HuggingFaceTB/SmolVLM-256M-Instruct","implicit_no_image","Describe the roof structure shown in the section.","The roof structure shown in the section is a traditional, rectangular, and flat roof. It consists of a flat, rectangular, and flat roof, with a flat roof in the center and a flat roof on the sides. The roof is supported by a flat roof truss, which is a simple, horizontal structure that connects the flat roof to the flat roof truss. The flat roof truss is supported by a flat roof, which is a flat, flat, flat roof.",,unscorable,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_187","week4_scene_crowds_004_implicit_no_image","HuggingFaceTB/SmolVLM-256M-Instruct","implicit_no_image","Are people moving in a specific direction?","No, people are not moving in a specific direction. They are stationary.",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_131","week4_biology_plants_006_implicit_no_image","HuggingFaceTB/SmolVLM-256M-Instruct","implicit_no_image","Is this species generally considered edible?","No, the species is not considered edible.",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_192","week4_scene_crowds_006_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Are there any security personnel or police visible?","No, there are no security personnel or police visible in the image.",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_032","week4_medical_brain_mri_006_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Is there evidence of an intracranial hemorrhage?","No, there is no image provided.",,explicit_abstention,,yes,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_062","week4_medical_pathology_001_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Identify the type of tissue present in this histology slide.","Tissue present in this histology slide is epithelial.",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_318","week4_geography_satellite_009_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Identify the biome shown (desert, forest, tundra, etc.).","Desert",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_258","week4_science_chemistry_009_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","What is the charge of the ion depicted?","The charge of the ion depicted is 0.0000000000000001.",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_232","week4_science_astronomy_006_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Does this image show the rings of Saturn?","No, this image does not show the rings of Saturn.",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_140","week4_biology_plants_010_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Does this appear to be a succulent?","No, this appears to be a succulent.",,unscorable,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_342","week4_ocr_newspaper_001_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Read the main headline on the front page.","The new coronavirus (COVID-19) has spread to over 100 countries, including the United States, Canada, Australia, and New Zealand.",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_350","week4_ocr_newspaper_005_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Is there a weather forecast visible on this page?","No, there is no weather forecast visible on this page.",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_092","week4_medical_retinal_006_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Identify any visible retinal hemorrhages.","No visible retinal hemorrhages.",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_134","week4_biology_plants_007_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","How many flowers are visible in this cluster?","0",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_366","week4_ocr_handwriting_003_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Is the handwriting cursive or print?","Print",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_332","week4_art_style_006_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Does the painting exhibit abstract or realistic qualities?","No, the painting does not exhibit abstract qualities.",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_158","week4_biology_microscopy_009_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Is the sample a pure culture or a mix of species?","Sample: pure culture",,confident_answer,,no,Student C,
"week4_Qwen_Qwen2_5_VL_3B_Instruct_374","week4_ocr_handwriting_007_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Is the text written in ink or pencil?","I cannot determine whether the text is written in ink or pencil as there is no image to reference.",,explicit_abstention,,yes,Student C,
"week4_Qwen_Qwen2_5_VL_3B_Instruct_356","week4_ocr_newspaper_008_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","What language is the newspaper written in?","I cannot determine the language of the newspaper from the given information as there is no image to reference.",,explicit_abstention,,yes,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_114","week4_biology_birds_007_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Does the bird appear to be a juvenile or an adult?","Adult",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_306","week4_geography_satellite_003_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Can you identify the large body of water shown?","No, the large body of water shown is not a picture of a body of water. It is a depiction of a large body of water, but it is not a picture of a body of water.",,unscorable,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_166","week4_scene_traffic_003_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Is the traffic light currently red or green?","Green",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_138","week4_biology_plants_009_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Are the leaf margins serrated or smooth?","Smooth",,confident_answer,,no,Student C,
"week4_Qwen_Qwen2_5_VL_3B_Instruct_250","week4_science_chemistry_005_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","How many double bonds are in this compound?","I cannot answer the question about the number of double bonds in a compound without an image to reference. Please provide an image or description of the compound so I can assist you better.",,explicit_abstention,,yes,Student C,
"week4_Qwen_Qwen2_5_VL_3B_Instruct_034","week4_medical_brain_mri_007_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Do you see any space-occupying lesions or tumors?","I am unable to answer this question as there is no image provided.",,explicit_abstention,,yes,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_298","week4_technical_architecture_009_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Describe the roof structure shown in the section.","The roof structure shown in the section is a simple, flat, and rectangular roof. It consists of a flat, rectangular section that is supported by two vertical posts, which are connected by horizontal beams. The roof is supported by two horizontal beams, which are connected by vertical beams. The roof is supported by two vertical posts, which are connected by horizontal beams. The roof is supported by two horizontal beams, which are connected by vertical beams. The roof is supported by two horizontal beams, which are connected by vertical beams. The roof is supported by two horizontal beams, which are connected by vertical beams. The roof is supported by two horizontal beams",,unscorable,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_188","week4_scene_crowds_004_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Are people moving in a specific direction?","No, people are not moving in a specific direction.",,confident_answer,,no,Student C,
"week4_HuggingFaceTB_SmolVLM_256M_Instruct_132","week4_biology_plants_006_explicit_missing_image","HuggingFaceTB/SmolVLM-256M-Instruct","explicit_missing_image","Is this species generally considered edible?","No, this species is not considered edible.",,confident_answer,,no,Student C,

