source_id,question,answer,category,l2_category,source_dataset,image_path,include_primary,exclusion_reason
820,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: Subtract all yellow things. Subtract all blue cylinders. How many objects are left?",B,logical reasoning,common reasoning,MathVista,../mmstar/images/mmstar875.jpg,yes,
812,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: How many algorithms have accuracies higher than 2?",B,logical reasoning,diagram reasoning,MathVista,../mmstar/images/mmstar900.jpg,yes,
807,"What will happen next?",B,logical reasoning,common reasoning,MMBench,../mmstar/images/mmstar925.jpg,yes,
785,"Which country is highlighted?",B,logical reasoning,diagram reasoning,ScienceQA_TEST,../mmstar/images/mmstar950.jpg,yes,
938,"If you were to sit on the chair closest to the window, which color would the chair be?",logical reasoning,common reasoning,SEEDBench_IMG,../mmstar/images/mmstar975.jpg,yes,
776,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: A square is tangent to a line at point P in the figure above. What is the value of x?",A,math,geometry,MathVista,../mmstar/images/mmstar1000.jpg,yes,
1163,"Which formula has the same calculation result with the formula in the figure?",A,math,numeric commonsense,MMBench,../mmstar/images/mmstar1025.jpg,yes,
1028,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: 如图，AB是⊙O的直径，EF，EB是⊙O的弦，点E是FEB的中点，EF与AB交于点C，连接OF，若∠AOF＝40°，则∠F的度数是（）",B,math,geometry,MathVista,../mmstar/images/mmstar1050.jpg,yes,
1006,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: what is the highest number shown on the black outer part of the watch?",B,math,numeric commonsense,MathVista,../mmstar/images/mmstar1075.jpg,yes,
1189,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: Find $m \angle 3$.",B,math,geometry,MathVista,../mmstar/images/mmstar1100.jpg,yes,
1070,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: Which model performs the best overall across the three stages in terms of Messenger training performance?",A,math,statistical reasoning,MathVista,../mmstar/images/mmstar1125.jpg,yes,
1062,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: f(-1) is ____ f(0).",C,math,geometry,MathVista,../mmstar/images/mmstar1150.jpg,yes,
1057,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: 如图，点A、C在∠FBD的两条边BF、BD上，BE平分∠FBD，CE平分∠ACD，连接AE，若∠BEC＝35°，则∠FAE的度数为（）",C,math,geometry,MathVista,../mmstar/images/mmstar1175.jpg,yes,
1035,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: Lily and her friends recorded their scores while playing a board game. Which score did the greatest number of people receive?",C,math,statistical reasoning,MathVista,../mmstar/images/mmstar1200.jpg,yes,
1188,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: As shown in the figure, the light source P is directly above the crossbar AB, the shadow of AB under the light is CD, AB ∥ CD, AB = 2.0, CD = 5.0, the distance between point P and CD is 3.0, then the distance between AB and CD is ().",C,math,geometry,MathVista,
1026,"Which part is represented by the alphabet H?",B,science & technology,biology & chemistry & physics,AI2D_TEST,../mmstar/images/mmstar1250.jpg,yes,
1413,"The organelle labeled D is called",A,science & technology,biology & chemistry & physics,AI2D_TEST,../mmstar/images/mmstar1275.jpg,yes,
1278,"Which of the following best describes a population in a forest in the Cascade mountains?",A,science & technology,geography & earth science & agriculture,ScienceQA_TEST,../mmstar/images/mmstar1300.jpg,yes,
1256,"What stage does D depict?",B,science & technology,biology & chemistry & physics,AI2D_TEST,../mmstar/images/mmstar1325.jpg,yes,
1439,"What is the kuiper belt in the image?",A,science & technology,geography & earth science & agriculture,AI2D_TEST,../mmstar/images/mmstar1350.jpg,yes,
1320,"Which bird is represented by letter D?",C,science & technology,biology & chemistry & physics,AI2D_TEST,../mmstar/images/mmstar1375.jpg,yes,
1312,"The chromosphere is ann incandescent, transparent layer of gas, primarily hydrogen, several thousand miles in depth, lying above and surrounding the photosphere of a star, such as the sun, but distinctly separate from the corona. Which section is the chromosphere?",C,science & technology,geography & earth science & agriculture,AI2D_TEST,../mmstar/images/mmstar1400.jpg,yes,
1307,"When can the full moon be seen from earth?",B,science & technology,geography & earth science & agriculture,AI2D_TEST,../mmstar/images/mmstar1425.jpg,yes,
1285,"Sweet potato whitefly denotes ?",A,science & technology,biology & chemistry & physics,AI2D_TEST,../mmstar/images/mmstar1450.jpg,yes,
1438,"Leaf B is of which plant?",A,science & technology,biology & chemistry & physics,AI2D_TEST,../mmstar/images/mmstar1475.jpg,yes,
1276,
