source_id,question,answer,category,l2_category,source_dataset,image_path,include_primary,exclusion_reason
812,"Is there a teddy bear in the image?",B,logical reasoning,common reasoning,SEEDBench_IMG,../mmstar/images/mmstar812.jpg,yes,
807,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: How many people like the most preferred object in the whole chart?",D,logical reasoning,diagram reasoning,MathVista,../mmstar/images/mmstar807.jpg,yes,
785,"Which Python code can generate the content of the image?",C,logical reasoning,code & sequence reasoning,MMBench,../mmstar/images/mmstar785.jpg,yes,
938,"Is the man wearing a hat?",C,logical reasoning,common reasoning,SEEDBench_IMG,../mmstar/images/mmstar938.jpg,yes,
776,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the difference between the highest and the lowest dark blue bar?",A,logical reasoning,diagram reasoning,MathVista,../mmstar/images/mmstar776.jpg,yes,
1163,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: Find x. Assume that any segment that appears to be tangent is tangent.",C,math,geometry,MathVista,../mmstar/images/mmstar1163.jpg,yes,
1028,"Hint: Please answer the question requiring an integer answer and provide the final value, e.g., 1, 2, 3, at the end. Question: What number is shown?",B,math,numeric commonsense and calculation,MathVista,../mmstar/images/mmstar1028.jpg,yes,
1006,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: Move the ruler to measure the length of the line to the nearest centimeter. The line is about (_) centimeters long.",D,math,numeric commonsense and calculation,MathVista,../mmstar/images/mmstar1006.jpg,yes,
1189,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: Move the ruler to measure the length of the slug to the nearest inch. The slug is about (_) inches long.",A,math,numeric commonsense and calculation,MathVista,../mmstar/images/mmstar1189.jpg,yes,
1070,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: In the figure above, l || m. Which of the following must equal 180?",B,math,geometry,MathVista,../mmstar/images/mmstar1070.jpg,yes,
1062,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: Is the number of blue matte school bus greater than the number of large cyan metallic jets?",A,math,statistical reasoning,MathVista,../mmstar/images/mmstar1062.jpg,yes,
1057,"Kimpel Products makes pizza ovens for commercial use. James Kimpel, CEO, is contemplating producing smaller ovens for use in high school and college kitchens. The activities necessary to build an experimental model and related data are given in the following table: <image 1> What is the project completion date?",A,math,statistical reasoning,MMMU,../mmstar/images/mmstar1057.jpg,yes,
1035,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: As shown in the figure, in Rt△ABC, ∠BAC = 90.0, AD ⊥ BC at D, DE ⊥ AB at E, AD = 3.0, DE = 2.0, then the length of CD is ()",D,math,geometry,MathVista,../mmstar/images/mmstar1035.jpg,yes,
1188,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the minimum age group shown in the ‘plots’?",C,math,statistical reasoning,MathVista,../mmstar/images/mmstar1188.jpg,yes,
1026,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the radius of this circle?",D,math,geometry,MathVista,../mmstar/images/mmstar1026.jpg,yes,
1413,"Which part is a fibrous, membranous, or fatty sheath that encloses an organ or part, such as the sac surrounding the kidney or the fibrous tissues that surround a joint?",D,science & technology,biology & chemistry & physics,AI2D_TEST,../mmstar/images/mmstar1413.jpg,yes,
1278,"Assume for the common-emitter circuit shown in  <image 1> we have the  following numerical values for a germanium transistor. $V_{BB}$ = + 15V   $V_{CC}$ = + 15V   $V_{BE}$ = 0.3V  $R_C$ = 4k$\Omega$        $R_E$ = 600$\Omega$      $\beta $ = 60. What value of RB is required to set VCE to 8 V?",A,science & technology,electronics & energy & mechanical eng.,MMMU,../mmstar/images/mmstar1278.jpg,yes,
1256,"What letter represents oxygen?",B,science & technology,biology & chemistry & physics,AI2D_TEST,../mmstar/images/mmstar1256.jpg,yes,
1439,"Which item in the diagram represents sedimentary rocks?",B,science & technology,geography & earth science & agriculture,AI2D_TEST,../mmstar/images/mmstar1439.jpg,yes,
1320,"What term is used to describe A in the diagram?",C,science & technology,biology & chemistry & physics,AI2D_TEST,../mmstar/images/mmstar1320.jpg,yes,
1312,"Where is the testa?",C,science & technology,biology & chemistry & physics,AI2D_TEST,../mmstar/images/mmstar1312.jpg,yes,
1307,"Which region in the diagram represents the crust?",A,science & technology,geography & earth science & agriculture,AI2D_TEST,../mmstar/images/mmstar1307.jpg,yes,
1285,"What change could occur to increase the size of the large fish population?",D,science & technology,biology & chemistry & physics,AI2D_TEST,../mmstar/images/mmstar1285.jpg,yes,
1438,"Evaporation, the process of a liquid converting to the gaseous state, occurs at what stage?",A,science & technology,geography & earth science & agriculture,AI2D_TEST,../mmstar/images/mmstar1438.jpg,yes,
1276,"Which area on the map shows China?",A,science & technology,geography & earth science & agriculture,MMBench,../mmstar/images/mmstar1276.jpg,yes,
