source_id,far_mismatch_source_id,far_mismatch_image_path,hard_mismatch_source_id,hard_mismatch_image_path,human_validated,review_notes
663,231,../mmstar/images/mmstar231.jpg,676,../mmstar/images/mmstar676.jpg,yes,"Manually reviewed"
528,52,../mmstar/images/mmstar52.jpg,529,../mmstar/images/mmstar529.jpg,yes,"Manually reviewed"
506,820,../mmstar/images/mmstar820.jpg,503,../mmstar/images/mmstar503.jpg,yes,"Manually reviewed"
689,757,../mmstar/images/mmstar757.jpg,690,../mmstar/images/mmstar690.jpg,yes,"Manually reviewed"
570,463,../mmstar/images/mmstar463.jpg,514,../mmstar/images/mmstar514.jpg,yes,"Manually reviewed"
562,288,../mmstar/images/mmstar288.jpg,650,../mmstar/images/mmstar650.jpg,yes,"Manually reviewed"
557,212,../mmstar/images/mmstar212.jpg,704,../mmstar/images/mmstar704.jpg,yes,"Manually reviewed"
535,1378,../mmstar/images/mmstar1378.jpg,642,../mmstar/images/mmstar642.jpg,yes,"Manually reviewed"
688,181,../mmstar/images/mmstar181.jpg,584,../mmstar/images/mmstar584.jpg,yes,"Manually reviewed"
526,1473,../mmstar/images/mmstar1473.jpg,534,../mmstar/images/mmstar534.jpg,yes,"Manually reviewed"
913,235,../mmstar/images/mmstar235.jpg,821,../mmstar/images/mmstar821.jpg,yes,"Manually reviewed"
778,53,../mmstar/images/mmstar53.jpg,774,../mmstar/images/mmstar774.jpg,yes,"Manually reviewed"
756,576,../mmstar/images/mmstar576.jpg,884,../mmstar/images/mmstar884.jpg,yes,"Manually reviewed"
939,513,../mmstar/images/mmstar513.jpg,940,../mmstar/images/mmstar940.jpg,yes,"Manually reviewed"
820,469,../mmstar/images/mmstar469.jpg,776,../mmstar/images/mmstar776.jpg,yes,"Manually reviewed"
812,293,../mmstar/images/mmstar293.jpg,494,../mmstar/images/mmstar494.jpg,yes,"Manually reviewed"
807,215,../mmstar/images/mmstar215.jpg,955,../mmstar/images/mmstar955.jpg,yes,"Manually reviewed"
785,1388,../mmstar/images/mmstar1388.jpg,817,../mmstar/images/mmstar817.jpg,yes,"Manually reviewed"
938,183,../mmstar/images/mmstar183.jpg,796,../mmstar/images/mmstar796.jpg,yes,"Manually reviewed"
776,1485,../mmstar/images/mmstar1485.jpg,848,../mmstar/images/mmstar848.jpg,yes,"Manually reviewed"
1163,228,../mmstar/images/mmstar228.jpg,1155,../mmstar/images/mmstar1155.jpg,yes,"Manually reviewed"
1028,51,../mmstar/images/mmstar51.jpg,1005,../mmstar/images/mmstar1005.jpg,yes,"Manually reviewed"
1006,563,../mmstar/images/mmstar563.jpg,1077,../mmstar/images/mmstar1077.jpg,yes,"Manually reviewed"
1189,501,../mmstar/images/mmstar501.jpg,1220,../mmstar/images/mmstar1220.jpg,yes,"Manually reviewed"
1070,457,../mmstar/images/mmstar457.jpg,1229,../mmstar/images/mmstar1229.jpg,yes,"Manually reviewed"
1062,285,../mmstar/images/mmstar285.jpg,1203,../mmstar/images/mmstar1203.jpg,yes,"Manually reviewed"
1057,209,../mmstar/images/mmstar209.jpg,1044,../mmstar/images/mmstar1044.jpg,yes,"Manually reviewed"
1035,178,../mmstar/images/mmstar178.jpg,1121,../mmstar/images/mmstar1121.jpg,yes,"Manually reviewed"
1188,864,../mmstar/images/mmstar864.jpg,1111,../mmstar/images/mmstar1111.jpg,yes,"Manually reviewed"
1026,65,../mmstar/images/mmstar65.jpg,1117,../mmstar/images/mmstar1117.jpg,yes,"Manually reviewed"
1413,244,../mmstar/images/mmstar244.jpg,1489,../mmstar/images/mmstar1489.jpg,yes,"Manually reviewed"
1278,56,../mmstar/images/mmstar56.jpg,1394,../mmstar/images/mmstar1394.jpg,yes,"Manually reviewed"
1256,593,../mmstar/images/mmstar593.jpg,1359,../mmstar/images/mmmstar1359.jpg,yes,"Manually reviewed"
1439,528,../mmstar/images/mmstar528.jpg,1384,../mmstar/images/mmstar1384.jpg,yes,"Manually reviewed"
1320,482,../mmstar/images/mmstar482.jpg,1319,../mmstar/images/mmstar1319.jpg,yes,"Manually reviewed"
1312,305,../mmstar/images/mmstar305.jpg,1482,../mmstar/images/mmstar1482.jpg,yes,"Manually reviewed"
1307,222,../mmstar/images/mmstar222.jpg,1308,../mmstar/images/mmstar1308.jpg,yes,"Manually reviewed"
1285,1157,../mmstar/images/mmstar1157.jpg,1386,../mmstar/images/mmstar1386.jpg,yes,"Manually reviewed"
1438,188,../mmstar/images/mmstar188.jpg,1447,../mmstar/images/mmstar1447.jpg,yes,"Manually reviewed"
1276,903,../mmstar/images/mmstar903.jpg,1412,../mmstar/images/mmstar1412.jpg,yes,"Manually reviewed"
