source_id,far_mismatch_source_id,far_mismatch_image_path,hard_mismatch_source_id,hard_mismatch_image_path,human_validated,review_notes
1006,563,data/mmstar/images/mmstar563.jpg,1077,data/mmstar/images/mmstar1077.jpg,yes,"Manually reviewed"
1189,501,data/mmstar/images/mmstar501.jpg,1220,data/mmstar/images/mmstar1220.jpg,yes,"Manually reviewed"
1070,457,data/mmstar/images/mmstar457.jpg,1229,data/mmstar/images/mmstar1229.jpg,yes,"Manually reviewed"
1062,285,data/mmstar/images/mmstar285.jpg,1203,data/mmstar/images/mmstar1203.jpg,yes,"Manually reviewed"
1057,209,data/mmstar/images/mmstar209.jpg,1044,data/mmstar/images/mmstar1044.jpg,yes,"Manually reviewed"
1035,178,data/mmstar/images/mmstar178.jpg,1121,data/mmstar/images/mmstar1121.jpg,yes,"Manually reviewed"
1188,864,data/mmstar/images/mmstar864.jpg,1111,data/mmstar/images/mmstar1111.jpg,yes,"Manually reviewed"
1026,65,data/mmstar/images/mmstar65.jpg,1117,data/mmstar/images/mmstar1117.jpg,yes,"Manually reviewed"
1413,244,data/mmstar/images/mmstar244.jpg,1489,data/mmstar/images/mmstar1489.jpg,yes,"Manually reviewed"
1278,56,data/mmstar/images/mmstar56.jpg,1394,data/mmstar/images/mmstar1394.jpg,yes,"Manually reviewed"
1256,593,data/mmstar/images/mmstar593.jpg,1359,data/mmstar/images/mmmstar1359.jpg,yes,"Manually reviewed"
1439,528,data/mmstar/images/mmstar528.jpg,1384,data/mmstar/images/mmstar1384.jpg,yes,"Manually reviewed"
1320,482,data/mmstar/images/mmstar482.jpg,1319,data/mmstar/images/mmstar1319.jpg,yes,"Manually reviewed"
1312,305,data/mmstar/images/mmstar305.jpg,1482,data/mmstar/images/mmstar1482.jpg,yes,"Manually reviewed"
1307,222,data/mmstar/images/mmstar222.jpg,1308,data/mmstar/images/mmstar1308.jpg,yes,"Manually reviewed"
1285,1157,data/mmstar/images/mmstar1157.jpg,1386,data/mmstar/images/mmstar1386.jpg,yes,"Manually reviewed"
1438,188,data/mmstar/images/mmstar188.jpg,1447,data/mmstar/images/mmstar1447.jpg,yes,"Manually reviewed"
1276,903,data/mmstar/images/mmstar903.jpg,1412,data/mmstar/images/mmstar1412.jpg,yes,"Manually reviewed"
